year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.00014199999999999998,0.0,0.00641,0.0,0.00545
1751,0.00014199999999999998,0.0,0.00641,7.62e-06,0.00545
1752,0.00014299999999999998,0.0,0.00641,1.52e-05,0.00545
1753,0.00014299999999999998,0.0,0.00641,2.29e-05,0.00545
1754,0.00014299999999999998,0.0,0.00642,3.05e-05,0.00545
1755,0.00014299999999999998,0.0,0.00642,3.8100000000000005e-05,0.00545
1756,0.00014299999999999998,0.0,0.00642,4.57e-05,0.00546
1757,0.00014299999999999998,0.0,0.00642,5.3400000000000004e-05,0.00546
1758,0.00014299999999999998,0.0,0.00642,6.1e-05,0.00546
1759,0.00014299999999999998,0.0,0.00643,6.86e-05,0.00546
1760,0.00014299999999999998,0.0,0.00643,7.620000000000001e-05,0.00546
1761,0.00014299999999999998,0.0,0.00643,8.39e-05,0.00547
1762,0.00014299999999999998,0.0,0.00643,9.15e-05,0.00547
1763,0.00014299999999999998,0.0,0.00644,9.91e-05,0.00547
1764,0.00014299999999999998,0.0,0.00644,0.000107,0.00547
1765,0.00014299999999999998,0.0,0.00644,0.000114,0.00547
1766,0.00014299999999999998,0.0,0.00644,0.000122,0.0054800000000000005
1767,0.00014299999999999998,0.0,0.00644,0.00013000000000000002,0.0054800000000000005
1768,0.00014299999999999998,0.0,0.00645,0.00013700000000000002,0.0054800000000000005
1769,0.00014299999999999998,0.0,0.00645,0.000145,0.0054800000000000005
1770,0.00014299999999999998,0.0,0.00645,0.000152,0.0054800000000000005
1771,0.00014299999999999998,0.0,0.00645,0.00016,0.0054800000000000005
1772,0.00014299999999999998,0.0,0.00646,0.00016800000000000002,0.00549
1773,0.00014299999999999998,0.0,0.00646,0.000175,0.00549
1774,0.00014299999999999998,0.0,0.00646,0.000183,0.00549
1775,0.00014299999999999998,0.0,0.00646,0.000191,0.00549
1776,0.00014299999999999998,0.0,0.00646,0.00019800000000000002,0.00549
1777,0.00014299999999999998,0.0,0.00647,0.000206,0.0055
1778,0.00014299999999999998,0.0,0.00647,0.000213,0.0055
1779,0.00014299999999999998,0.0,0.00647,0.000221,0.0055
1780,0.00014299999999999998,0.0,0.00647,0.000229,0.0055
1781,0.00014299999999999998,0.0,0.00647,0.000236,0.0055
1782,0.00014299999999999998,0.0,0.0064800000000000005,0.000244,0.0055
1783,0.00014299999999999998,0.0,0.0064800000000000005,0.000252,0.00551
1784,0.00014299999999999998,0.0,0.0064800000000000005,0.000259,0.00551
1785,0.00014299999999999998,0.0,0.0064800000000000005,0.00026700000000000004,0.00551
1786,0.00014299999999999998,0.0,0.00649,0.00027400000000000005,0.00551
1787,0.00014299999999999998,0.0,0.00649,0.00028199999999999997,0.00551
1788,0.00014299999999999998,0.0,0.00649,0.00029,0.00552
1789,0.00014299999999999998,0.0,0.00649,0.000297,0.00552
1790,0.00014299999999999998,0.0,0.00649,0.000305,0.00552
1791,0.00014299999999999998,0.0,0.0065,0.000313,0.00552
1792,0.00014299999999999998,0.0,0.0065,0.00032,0.00552
1793,0.00014299999999999998,0.0,0.0065,0.000328,0.00552
1794,0.00014299999999999998,0.0,0.0065,0.000335,0.00553
1795,0.00014299999999999998,0.0,0.0065,0.00034300000000000004,0.00553
1796,0.00014299999999999998,0.0,0.00651,0.00035099999999999997,0.00553
1797,0.00014299999999999998,0.0,0.00651,0.000358,0.00553
1798,0.00014299999999999998,0.0,0.00651,0.000366,0.00553
1799,0.00014299999999999998,0.0,0.00651,0.000374,0.00554
1800,0.00014299999999999998,0.0,0.00652,0.000381,0.00554
1801,0.00014299999999999998,0.0,0.00652,0.000389,0.00554
