year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.00159,0.0,0.00393,0.0,0.00471
1751,0.0016,0.0,0.00396,2.2399999999999997e-06,0.00475
1752,0.00161,0.0,0.0039900000000000005,4.47e-06,0.00479
1753,0.0016200000000000001,0.0,0.004030000000000001,6.71e-06,0.00483
1754,0.00163,0.0,0.004059999999999999,8.94e-06,0.00487
1755,0.00165,0.0,0.00409,1.12e-05,0.004900000000000001
1756,0.00166,0.0,0.00412,1.34e-05,0.004940000000000001
1757,0.0016699999999999998,0.0,0.0041600000000000005,1.56e-05,0.00498
1758,0.0016799999999999999,0.0,0.00419,1.7899999999999998e-05,0.005019999999999999
1759,0.0017,0.0,0.00422,2.01e-05,0.005059999999999999
1760,0.00171,0.0,0.00425,2.24e-05,0.0050999999999999995
1761,0.00172,0.0,0.00429,2.46e-05,0.00514
1762,0.00173,0.0,0.00432,2.68e-05,0.00518
1763,0.00175,0.0,0.00436,2.91e-05,0.00522
1764,0.00176,0.0,0.00439,3.13e-05,0.0052699999999999995
1765,0.00177,0.0,0.00443,3.35e-05,0.00531
1766,0.0017900000000000001,0.0,0.0044599999999999996,3.5799999999999996e-05,0.00535
1767,0.0018,0.0,0.0045,3.8e-05,0.00539
1768,0.00181,0.0,0.00453,4.02e-05,0.00543
1769,0.00183,0.0,0.00457,4.25e-05,0.00547
1770,0.00184,0.0,0.0046,4.4699999999999996e-05,0.00552
1771,0.00185,0.0,0.00464,4.6899999999999995e-05,0.00556
1772,0.0018700000000000001,0.0,0.00468,4.92e-05,0.00561
1773,0.00188,0.0,0.00471,5.14e-05,0.0056500000000000005
1774,0.00189,0.0,0.00475,5.36e-05,0.0057
1775,0.00191,0.0,0.00479,5.59e-05,0.00574
1776,0.0019199999999999998,0.0,0.00483,5.8099999999999996e-05,0.00579
1777,0.0019399999999999999,0.0,0.00487,6.0400000000000004e-05,0.00583
1778,0.00195,0.0,0.004900000000000001,6.26e-05,0.00588
1779,0.00196,0.0,0.004940000000000001,6.48e-05,0.00592
1780,0.00198,0.0,0.00498,6.71e-05,0.00597
1781,0.00199,0.0,0.005019999999999999,6.93e-05,0.006019999999999999
1782,0.0020099999999999996,0.0,0.005059999999999999,7.149999999999999e-05,0.00607
1783,0.00202,0.0,0.0050999999999999995,7.38e-05,0.00611
1784,0.00204,0.0,0.00514,7.6e-05,0.0061600000000000005
1785,0.0020499999999999997,0.0,0.00518,7.82e-05,0.00621
1786,0.00207,0.0,0.00522,8.05e-05,0.00626
1787,0.0020800000000000003,0.0,0.00526,8.269999999999999e-05,0.00631
1788,0.0021000000000000003,0.0,0.0053,8.49e-05,0.00636
1789,0.00211,0.0,0.00535,8.72e-05,0.00641
1790,0.00213,0.0,0.00539,8.939999999999999e-05,0.00646
1791,0.00214,0.0,0.00543,9.16e-05,0.00651
1792,0.00216,0.0,0.00547,9.389999999999999e-05,0.00656
1793,0.00217,0.0,0.00552,9.61e-05,0.00662
1794,0.00219,0.0,0.00556,9.83e-05,0.00667
1795,0.00221,0.0,0.00561,0.000101,0.006719999999999999
1796,0.00222,0.0,0.0056500000000000005,0.000103,0.00677
1797,0.0022400000000000002,0.0,0.0057,0.00010499999999999999,0.00683
1798,0.00225,0.0,0.00574,0.000107,0.00688
1799,0.00227,0.0,0.00578,0.00011,0.0069299999999999995
1800,0.00229,0.0,0.00583,0.000112,0.0069900000000000006
1801,0.0023,0.0,0.00588,0.000114,0.00704
1802,0.00232,0.0,0.00592,0.000116,0.0070999999999999995
1803,0.00234,0.0,0.00597,0.000118,0.0071600000000000006
1804,0.00235,0.0,0.006019999999999999,0.000121,0.00722
1805,0.00237,0.0,0.00607,0.000123,0.0072699999999999996
1806,0.00239,0.0,0.00611,0.000125,0.00733
1807,0.0024,0.0,0.0061600000000000005,0.000127,0.00739
1808,0.00242,0.0,0.00621,0.00013000000000000002,0.00744
1809,0.00244,0.0,0.00626,0.000132,0.0075
1810,0.0024500000000000004,0.0,0.00631,0.000134,0.00756
1811,0.00246,0.0,0.00633,0.000136,0.00758
1812,0.0024700000000000004,0.0,0.00635,0.00013900000000000002,0.0076100000000000004
1813,0.0024700000000000004,0.0,0.00637,0.00014099999999999998,0.00763
1814,0.00248,0.0,0.00639,0.00014299999999999998,0.00766
1815,0.00248,0.0,0.00641,0.000145,0.007690000000000001
1816,0.00249,0.0,0.00643,0.000148,0.00771
1817,0.0025,0.0,0.00645,0.00015,0.00774
1818,0.0025,0.0,0.00647,0.000152,0.0077599999999999995
1819,0.0025099999999999996,0.0,0.00649,0.000154,0.00779
1820,0.0025099999999999996,0.0,0.00652,0.000156,0.007809999999999999
1821,0.00252,0.0,0.00654,0.00015900000000000002,0.00784
1822,0.0025299999999999997,0.0,0.00656,0.000161,0.00786
1823,0.0025299999999999997,0.0,0.00658,0.000163,0.00789
1824,0.00254,0.0,0.0066,0.000165,0.00792
1825,0.0025499999999999997,0.0,0.00662,0.00016800000000000002,0.007940000000000001
1826,0.0025499999999999997,0.0,0.0066500000000000005,0.00017,0.00797
1827,0.00256,0.0,0.00667,0.00017199999999999998,0.00799
1828,0.00256,0.0,0.006690000000000001,0.000174,0.00802
1829,0.00257,0.0,0.00671,0.000177,0.00805
1830,0.00257,0.0,0.006730000000000001,0.000179,0.00807
1831,0.0025800000000000003,0.0,0.0067599999999999995,0.00018099999999999998,0.0081
1832,0.00259,0.0,0.0067800000000000004,0.000183,0.00813
1833,0.00259,0.0,0.0068,0.000186,0.008150000000000001
1834,0.0026,0.0,0.0068200000000000005,0.000188,0.00818
1835,0.0026,0.0,0.006849999999999999,0.00019,0.00821
1836,0.00261,0.0,0.00687,0.000192,0.008230000000000001
1837,0.00262,0.0,0.006889999999999999,0.000194,0.00826
1838,0.00262,0.0,0.00691,0.00019700000000000002,0.008289999999999999
1839,0.00263,0.0,0.00694,0.000199,0.00831
1840,0.00263,0.0,0.00696,0.000201,0.00834
1841,0.00264,0.0,0.00698,0.000203,0.008369999999999999
1842,0.00265,0.0,0.007,0.000206,0.008400000000000001
1843,0.00265,0.0,0.007030000000000001,0.000208,0.00842
1844,0.00266,0.0,0.00705,0.00020999999999999998,0.00845
1845,0.00266,0.0,0.00707,0.000212,0.00848
1846,0.00267,0.0,0.0070999999999999995,0.000215,0.00851
1847,0.00267,0.0,0.0071200000000000005,0.000217,0.008539999999999999
1848,0.00268,0.0,0.00714,0.000219,0.00856
1849,0.00269,0.0,0.00717,0.000221,0.00859
1850,0.00269,1.27e-08,0.00719,0.000224,0.00869
1851,0.00262,1.27e-08,0.00721,0.00022600000000000002,0.00872
1852,0.00257,1.27e-08,0.00724,0.000228,0.00875
1853,0.00256,1.27e-08,0.00726,0.00023,0.00879
1854,0.00256,1.27e-08,0.00729,0.000232,0.00882
1855,0.0025499999999999997,1.27e-08,0.00731,0.000235,0.00885
1856,0.00262,1.27e-08,0.00734,0.000237,0.00888
1857,0.00269,1.27e-08,0.00736,0.00023899999999999998,0.0089
1858,0.00276,1.27e-08,0.00739,0.000241,0.00893
1859,0.0028399999999999996,1.27e-08,0.00741,0.000244,0.008960000000000001
1860,0.0029100000000000003,1.27e-08,0.00744,0.000246,0.00899
1861,0.00296,1.27e-08,0.00746,0.000248,0.00902
1862,0.003,1.27e-08,0.00749,0.00025,0.00905
1863,0.0030499999999999998,1.27e-08,0.00751,0.000253,0.009089999999999999
1864,0.0031,1.27e-08,0.00754,0.000255,0.00912
1865,0.0031,1.27e-08,0.00756,0.000257,0.00915
1866,0.0031,1.27e-08,0.0075899999999999995,0.000259,0.009179999999999999
1867,0.00311,1.27e-08,0.0076100000000000004,0.000262,0.009210000000000001
1868,0.00311,1.27e-08,0.00764,0.000264,0.00924
1869,0.0031,1.27e-08,0.00767,0.000266,0.009269999999999999
1870,0.0030800000000000003,1.27e-08,0.007690000000000001,0.000268,0.009300000000000001
1871,0.0031,1.27e-08,0.007719999999999999,0.00027,0.00933
1872,0.0031,1.27e-08,0.00775,0.000273,0.00937
1873,0.00311,1.27e-08,0.0077800000000000005,0.000275,0.00941
1874,0.00312,1.27e-08,0.007809999999999999,0.000277,0.00945
1875,0.00312,1.27e-08,0.00785,0.000279,0.00949
1876,0.00312,1.27e-08,0.00788,0.00028199999999999997,0.009519999999999999
1877,0.00313,1.27e-08,0.00791,0.00028399999999999996,0.00956
1878,0.00312,1.27e-08,0.00795,0.00028599999999999996,0.0096
1879,0.00312,1.27e-08,0.007980000000000001,0.00028799999999999995,0.009640000000000001
