year,IPC1,IPC2,IPC4,IPCMAG
1750,0.00266,0.0,0.0109,0.0475
1751,0.00267,0.0,0.011,0.047700000000000006
1752,0.00268,0.0,0.011,0.047799999999999995
1753,0.00268,0.0,0.0111,0.048
1754,0.00269,0.0,0.0111,0.0482
1755,0.0027,0.0,0.0111,0.0484
1756,0.00271,0.0,0.0112,0.0485
1757,0.00272,0.0,0.0112,0.0487
1758,0.00273,0.0,0.011300000000000001,0.0489
1759,0.0027400000000000002,0.0,0.011300000000000001,0.049100000000000005
1760,0.0027400000000000002,0.0,0.011300000000000001,0.0492
1761,0.00275,0.0,0.0114,0.0494
1762,0.00276,0.0,0.0114,0.0496
1763,0.00277,0.0,0.0115,0.0498
1764,0.00278,0.0,0.0115,0.05
1765,0.00279,0.0,0.0115,0.0502
1766,0.00279,0.0,0.0116,0.0503
1767,0.0028,0.0,0.0116,0.0505
1768,0.00281,0.0,0.011699999999999999,0.0507
1769,0.00282,0.0,0.011699999999999999,0.0509
1770,0.00283,0.0,0.011800000000000001,0.0511
1771,0.0028399999999999996,0.0,0.011800000000000001,0.0513
1772,0.00285,0.0,0.011800000000000001,0.0514
1773,0.0028599999999999997,0.0,0.0119,0.0516
1774,0.0028599999999999997,0.0,0.0119,0.0518
1775,0.00287,0.0,0.012,0.052
1776,0.0028799999999999997,0.0,0.012,0.0522
1777,0.00289,0.0,0.0121,0.052399999999999995
1778,0.0029,0.0,0.0121,0.0526
1779,0.0029100000000000003,0.0,0.012199999999999999,0.0528
1780,0.00292,0.0,0.012199999999999999,0.053
1781,0.00292,0.0,0.012199999999999999,0.053200000000000004
1782,0.0029300000000000003,0.0,0.0123,0.053399999999999996
1783,0.00294,0.0,0.0123,0.0535
1784,0.0029500000000000004,0.0,0.0124,0.053700000000000005
1785,0.00296,0.0,0.0124,0.053899999999999997
1786,0.00297,0.0,0.0125,0.0541
1787,0.00298,0.0,0.0125,0.054299999999999994
1788,0.00299,0.0,0.0126,0.0545
1789,0.00299,0.0,0.0126,0.054700000000000006
1790,0.003,0.0,0.0126,0.0549
1791,0.0030099999999999997,0.0,0.0127,0.0551
1792,0.00302,0.0,0.0127,0.055299999999999995
1793,0.0030299999999999997,0.0,0.0128,0.0555
1794,0.00304,0.0,0.0128,0.0557
1795,0.0030499999999999998,0.0,0.0129,0.0559
1796,0.0030600000000000002,0.0,0.0129,0.056100000000000004
1797,0.0030600000000000002,0.0,0.013,0.056299999999999996
1798,0.00307,0.0,0.013,0.0565
1799,0.0030800000000000003,0.0,0.013099999999999999,0.056799999999999996
1800,0.00309,0.0,0.013099999999999999,0.057
1801,0.0031,0.0,0.0132,0.0572
1802,0.00311,0.0,0.0132,0.0574
1803,0.00312,0.0,0.013300000000000001,0.0576
1804,0.00313,0.0,0.013300000000000001,0.0578
1805,0.00313,0.0,0.0134,0.058
1806,0.00314,0.0,0.0134,0.0582
1807,0.00315,0.0,0.0135,0.0584
1808,0.00316,0.0,0.0135,0.0586
1809,0.00317,0.0,0.0136,0.0589
1810,0.00318,0.0,0.0136,0.0591
1811,0.00318,0.0,0.0136,0.0591
1812,0.00318,0.0,0.0136,0.0592
1813,0.00318,0.0,0.013699999999999999,0.0593
1814,0.00318,0.0,0.013699999999999999,0.0594
1815,0.00318,0.0,0.013699999999999999,0.0594
1816,0.00319,0.0,0.013699999999999999,0.0595
1817,0.00319,0.0,0.013699999999999999,0.0596
1818,0.00319,0.0,0.013699999999999999,0.0597
1819,0.00319,0.0,0.013800000000000002,0.0597
1820,0.00319,0.0,0.013800000000000002,0.0598
1821,0.00319,0.0,0.013800000000000002,0.0599
1822,0.00319,0.0,0.013800000000000002,0.06
1823,0.00319,0.0,0.013800000000000002,0.06
1824,0.00319,0.0,0.013800000000000002,0.0601
1825,0.00319,0.0,0.013900000000000001,0.060200000000000004
1826,0.00319,0.0,0.013900000000000001,0.0603
1827,0.00319,0.0,0.013900000000000001,0.0603
1828,0.0032,0.0,0.013900000000000001,0.060399999999999995
1829,0.0032,0.0,0.013900000000000001,0.0605
1830,0.0032,0.0,0.013900000000000001,0.0606
1831,0.0032,0.0,0.014,0.0606
1832,0.0032,0.0,0.014,0.060700000000000004
1833,0.0032,0.0,0.014,0.0608
1834,0.0032,0.0,0.014,0.060899999999999996
1835,0.0032,0.0,0.014,0.061
1836,0.0032,0.0,0.0141,0.061
1837,0.0032,0.0,0.0141,0.0611
1838,0.0032,0.0,0.0141,0.061200000000000004
1839,0.0032,0.0,0.0141,0.0613
1840,0.0032,0.0,0.0141,0.0613
1841,0.0032,0.0,0.0141,0.061399999999999996
1842,0.0032,0.0,0.014199999999999999,0.0615
1843,0.0032,0.0,0.014199999999999999,0.0616
1844,0.0032,0.0,0.014199999999999999,0.0616
1845,0.0032,0.0,0.014199999999999999,0.061700000000000005
1846,0.0032,0.0,0.014199999999999999,0.061799999999999994
1847,0.0032,0.0,0.014199999999999999,0.0619
1848,0.0032,0.0,0.0143,0.062
1849,0.0032,0.0,0.0143,0.062
1850,0.0032,0.0,0.0143,0.0621
1851,0.00321,0.0,0.0143,0.062200000000000005
1852,0.00322,0.0,0.0143,0.062299999999999994
1853,0.00323,0.0,0.0144,0.062299999999999994
1854,0.0032400000000000003,0.0,0.0144,0.0624
1855,0.00325,0.0,0.0144,0.0625
1856,0.00326,0.0,0.0144,0.0626
1857,0.00327,0.0,0.0144,0.0627
1858,0.00328,0.0,0.0144,0.0627
1859,0.00329,0.0,0.0145,0.0628
1860,0.00331,0.0,0.0145,0.0629
1861,0.00332,0.0,0.0146,0.0634
1862,0.00333,0.0,0.0147,0.0639
1863,0.0033399999999999997,0.0,0.0148,0.0644
1864,0.00335,0.0,0.0149,0.0648
1865,0.0033599999999999997,0.0,0.015,0.0653
1866,0.0033799999999999998,0.0,0.0152,0.0658
1867,0.0034,0.0,0.015300000000000001,0.0663
1868,0.0034100000000000003,0.0,0.0154,0.0668
1869,0.00342,0.0,0.0155,0.0673
1870,0.00344,0.0,0.0156,0.0677
1871,0.0034500000000000004,0.0,0.0157,0.0683
1872,0.00347,0.0,0.0158,0.0688
1873,0.00348,0.0,0.016,0.0693
1874,0.0035099999999999997,0.0,0.0161,0.0698
1875,0.00354,0.0,0.0162,0.0703
1876,0.00359,0.0,0.016300000000000002,0.0709
1877,0.00363,0.0,0.016399999999999998,0.0714
1878,0.00368,0.0,0.0166,0.0719
1879,0.00372,0.0,0.0167,0.0724
1880,0.00376,0.0,0.016800000000000002,0.0729
1881,0.00383,0.0,0.0169,0.0735
1882,0.00387,0.0,0.0171,0.0741
1883,0.00391,0.0,0.0172,0.0746
1884,0.00405,0.0,0.0173,0.0752
1885,0.00417,0.0,0.0174,0.07579999999999999
1886,0.004200000000000001,0.0,0.0176,0.07629999999999999
1887,0.00435,0.0,0.0177,0.07690000000000001
1888,0.00441,0.0,0.0178,0.07740000000000001
1889,0.00443,0.0,0.018,0.078
1890,0.0046,0.0,0.0181,0.07859999999999999
1891,0.00481,0.0,0.0182,0.0792
1892,0.004860000000000001,0.0,0.0184,0.0798
1893,0.00509,0.0,0.0185,0.0804
1894,0.0049900000000000005,0.0,0.018600000000000002,0.081
1895,0.00543,0.0,0.0188,0.08159999999999999
1896,0.00543,0.0,0.0189,0.08220000000000001
1897,0.005679999999999999,0.0,0.019100000000000002,0.0828
1898,0.0059299999999999995,0.0,0.0192,0.0834
1899,0.00611,0.0,0.0193,0.084
1900,0.0065,0.0,0.0195,0.0846
1901,0.0067800000000000004,0.0,0.0197,0.0855
1902,0.0066,0.0,0.019899999999999998,0.0865
1903,0.00634,0.0,0.0201,0.0874
1904,0.00646,0.0,0.020300000000000002,0.0883
1905,0.0058,0.0,0.0205,0.0892
1906,0.00607,0.0,0.0208,0.0902
1907,0.00621,0.0,0.021,0.0911
1908,0.00621,0.0,0.0212,0.092
1909,0.00636,0.0,0.0214,0.093
1910,0.00641,0.0,0.0216,0.09390000000000001
1911,0.00636,0.0,0.0219,0.0952
1912,0.00651,0.0,0.0222,0.0965
1913,0.006549999999999999,0.0,0.0225,0.0978
1914,0.00663,0.0,0.0228,0.099
1915,0.006849999999999999,0.0,0.023100000000000002,0.1
1916,0.0071200000000000005,0.0,0.023399999999999997,0.102
1917,0.00683,0.0,0.0237,0.103
1918,0.00518,0.0,0.024,0.104
1919,0.00539,0.0,0.024300000000000002,0.105
1920,0.00525,0.0,0.0246,0.107
1921,0.00526,0.0,0.0249,0.108
1922,0.00557,0.0,0.0252,0.11
1923,0.00583,0.0,0.0256,0.111
1924,0.00605,0.0,0.0259,0.112
1925,0.00625,0.0,0.026199999999999998,0.114
1926,0.006809999999999999,0.0,0.0265,0.115
1927,0.00746,0.0,0.0268,0.117
1928,0.0076,0.0,0.0272,0.118
1929,0.00835,0.0,0.0275,0.119
1930,0.0112,0.0,0.027800000000000002,0.121
1931,0.0127,0.0,0.0282,0.122
1932,0.0126,0.0,0.0285,0.124
1933,0.013,0.0,0.0289,0.125
1934,0.0143,0.0,0.0292,0.127
1935,0.015,0.0,0.0296,0.128
1936,0.0161,0.0,0.0299,0.131
1937,0.0167,0.0,0.0303,0.134
1938,0.0174,0.0,0.030600000000000002,0.136
1939,0.0175,0.0,0.031,0.139
1940,0.0185,0.0,0.0313,0.142
1941,0.0176,0.0,0.0319,0.145
1942,0.0167,0.0,0.0324,0.148
1943,0.016399999999999998,0.0,0.033,0.151
1944,0.0193,0.0,0.033600000000000005,0.154
1945,0.0162,0.0,0.0345,0.157
1946,0.0184,0.0,0.0354,0.16
1947,0.0217,0.0,0.0363,0.163
1948,0.0241,0.0,0.0373,0.166
1949,0.0273,0.0,0.038200000000000005,0.169
1950,0.030899999999999997,0.0,0.039200000000000006,0.172
1951,0.0339,0.0,0.0407,0.177
1952,0.0373,0.0,0.0422,0.183
1953,0.040799999999999996,0.0,0.0437,0.188
1954,0.0448,0.0,0.0453,0.194
1955,0.0508,0.0,0.047,0.2
1956,0.0579,0.0,0.048799999999999996,0.206
1957,0.06659999999999999,0.0,0.0506,0.212
1958,0.07640000000000001,0.0,0.0526,0.219
1959,0.0852,0.0,0.0546,0.226
1960,0.0953,0.0,0.0569,0.234
1961,0.107,0.0,0.0593,0.226
1962,0.122,0.0,0.0619,0.24
1963,0.139,0.0,0.06470000000000001,0.252
1964,0.157,0.0,0.0676,0.246
1965,0.174,0.0,0.0707,0.249
1966,0.191,0.0,0.07390000000000001,0.263
1967,0.21,0.0,0.0772,0.273
1968,0.228,0.0,0.08070000000000001,0.274
1969,0.248,0.0,0.0843,0.272
1970,0.27,0.0,0.084,0.269
1971,0.27,0.0,0.0912,0.28
1972,0.281,0.0,0.0947,0.288
1973,0.297,0.0,0.098,0.292
1974,0.32,0.0,0.102,0.298
1975,0.346,0.0,0.105,0.305
1976,0.373,0.0,0.109,0.306
1977,0.394,0.0,0.113,0.306
1978,0.417,0.0,0.117,0.311
1979,0.443,0.0,0.121,0.316
1980,0.467,0.0,0.125,0.319
1981,0.486,0.0,0.128,0.318
1982,0.512,0.0,0.131,0.321
1983,0.535,0.0,0.136,0.323
1984,0.569,0.0,0.139,0.329
1985,0.608,0.0,0.142,0.331
1986,0.64,0.0,0.147,0.328
1987,0.671,0.0,0.151,0.331
1988,0.701,0.0,0.154,0.324
1989,0.713,0.0,0.157,0.326
1990,0.694,2.8e-06,0.161,0.322
1991,0.712,3.6e-06,0.165,0.355
1992,0.739,4.4e-06,0.17,0.381
1993,0.83,3.2000000000000003e-06,0.174,0.392
1994,0.893,2e-06,0.178,0.396
1995,0.996,1.2e-06,0.182,0.388
1996,1.01,1.6000000000000001e-06,0.186,0.374
1997,1.03,1.2e-06,0.19,0.373
1998,1.08,2e-06,0.194,0.373
1999,1.1,3.2000000000000003e-06,0.198,0.378
2000,1.1,8.4e-06,0.202,0.379
2001,1.11,8.8e-06,0.206,0.375
2002,1.13,8.8e-06,0.212,0.382
2003,1.12,1.44e-05,0.215,0.404
2004,1.12,1.2800000000000001e-05,0.219,0.424
2005,1.08,1.2800000000000001e-05,0.222,0.443
2006,1.13,1.44e-05,0.226,0.468
2007,1.14,1.44e-05,0.231,0.495
2008,1.18,1.48e-05,0.237,0.531
2009,1.13,1.2800000000000001e-05,0.242,0.567
2010,1.08,1.6400000000000002e-05,0.25,0.605
2011,1.04,2.0799999999999997e-05,0.257,0.637
2012,1.02,1.96e-05,0.263,0.675
2013,0.952,1.48e-05,0.269,0.687
2014,0.892,5.64e-05,0.276,0.701
2015,0.896,3.16e-05,0.284,0.728
2016,0.908,2.96e-05,0.291,0.759
2017,0.924,2.92e-05,0.299,0.792
2018,0.994,2.3199999999999998e-05,0.304,0.815
2019,0.981,3.52e-05,0.312,0.843
2020,0.837,3.5999999999999994e-05,0.321,0.86
2021,0.91,9.44e-05,0.331,0.871
2022,0.893,0.000103,0.337,0.898
2023,0.841,0.000124,0.347,0.915
