year,IPC1,IPC2
1750,0.0,0.0
1751,0.0,0.0
1752,0.0,0.0
1753,0.0,0.0
1754,0.0,0.0
1755,0.0,0.0
1756,0.0,0.0
1757,0.0,0.0
1758,0.0,0.0
1759,0.0,0.0
1760,0.0,0.0
1761,0.0,0.0
1762,0.0,0.0
1763,0.0,0.0
1764,0.0,0.0
1765,0.0,0.0
1766,0.0,0.0
1767,0.0,0.0
1768,0.0,0.0
1769,0.0,0.0
1770,0.0,0.0
1771,0.0,0.0
1772,0.0,0.0
1773,0.0,0.0
1774,0.0,0.0
1775,0.0,0.0
1776,0.0,0.0
1777,0.0,0.0
1778,0.0,0.0
1779,0.0,0.0
1780,0.0,0.0
1781,0.0,0.0
1782,0.0,0.0
1783,0.0,0.0
1784,0.0,0.0
1785,0.0,0.0
1786,0.0,0.0
1787,0.0,0.0
1788,0.0,0.0
1789,0.0,0.0
1790,0.0,0.0
1791,0.0,0.0
1792,0.0,0.0
1793,0.0,0.0
1794,0.0,0.0
1795,0.0,0.0
1796,0.0,0.0
1797,0.0,0.0
1798,0.0,0.0
1799,0.0,0.0
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.177,0.008230000000000001
1951,0.205,0.0101
1952,0.231,0.0141
1953,0.253,0.0178
1954,0.278,0.0216
1955,0.325,0.026699999999999998
1956,0.364,0.0319
1957,0.374,0.0363
1958,0.349,0.0409
1959,0.381,0.0349
1960,0.37,0.0357
1961,0.331,0.0298
1962,0.328,0.0295
1963,0.32,0.0295
1964,0.315,0.0211
1965,0.334,0.0216
1966,0.407,0.0312
1967,0.345,0.0317
1968,0.363,0.040799999999999996
1969,0.341,0.0502
1970,0.422,0.0445
1971,0.469,0.0448
1972,0.506,0.049100000000000005
1973,0.532,0.056100000000000004
1974,0.506,0.056799999999999996
1975,0.528,0.06409999999999999
1976,0.539,0.056600000000000004
1977,0.59,0.060700000000000004
1978,0.616,0.0645
1979,0.59,0.06459999999999999
1980,0.667,0.0579
1981,0.568,0.054700000000000006
1982,0.568,0.0409
1983,0.539,0.0515
1984,0.521,0.0519
1985,0.532,0.0453
1986,0.517,0.0535
1987,0.51,0.0562
1988,0.51,0.0536
1989,0.528,0.0586
1990,0.69,0.0694
1991,0.734,0.08070000000000001
1992,0.734,0.07629999999999999
1993,0.818,0.0838
1994,0.844,0.0813
1995,0.844,0.083
1996,0.862,0.082
1997,0.873,0.0701
1998,0.866,0.061700000000000005
1999,0.848,0.0719
2000,0.804,0.08120000000000001
2001,0.715,0.082
2002,0.804,0.08109999999999999
2003,0.84,0.108
2004,0.866,0.06609999999999999
2005,0.84,0.0394
2006,0.848,0.0354
2007,0.899,0.053200000000000004
2008,0.994,0.0343
2009,1.0,0.0428
2010,0.954,0.0501
2011,1.05,0.0471
2012,1.04,0.0627
2013,1.07,0.11
2014,0.917,0.164
2015,1.01,0.11
2016,1.14,0.11
2017,1.13,0.139
2018,1.62,0.15
2019,1.53,0.157
2020,1.63,0.281
2021,1.77,0.273
2022,1.7,0.279
2023,1.74,0.28
