year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.00159,0.0,0.00175,0.0,0.0018
1751,0.0016,0.0,0.00176,8.93e-05,0.00181
1752,0.0016,0.0,0.00177,0.000179,0.00182
1753,0.00161,0.0,0.0017800000000000001,0.000268,0.00183
1754,0.00161,0.0,0.0017900000000000001,0.000357,0.00184
1755,0.0016200000000000001,0.0,0.0018,0.000447,0.00185
1756,0.00163,0.0,0.00181,0.000536,0.00186
1757,0.00163,0.0,0.00182,0.000625,0.0018700000000000001
1758,0.00164,0.0,0.00182,0.0007149999999999999,0.0018700000000000001
1759,0.00164,0.0,0.00183,0.000804,0.00188
1760,0.00165,0.0,0.00184,0.000893,0.00189
1761,0.00165,0.0,0.00185,0.000983,0.0019
1762,0.00166,0.0,0.00186,0.00107,0.00191
1763,0.0016699999999999998,0.0,0.0018700000000000001,0.00116,0.0019199999999999998
1764,0.0016699999999999998,0.0,0.00188,0.00125,0.0019299999999999999
1765,0.0016799999999999999,0.0,0.00189,0.00134,0.0019399999999999999
1766,0.0016799999999999999,0.0,0.0019,0.0014299999999999998,0.00195
1767,0.0016899999999999999,0.0,0.00191,0.00152,0.00196
1768,0.0016899999999999999,0.0,0.0019199999999999998,0.00161,0.00197
1769,0.0017,0.0,0.0019199999999999998,0.0017,0.00198
1770,0.0017,0.0,0.0019299999999999999,0.0017900000000000001,0.00199
1771,0.00171,0.0,0.0019399999999999999,0.00188,0.002
1772,0.00171,0.0,0.00195,0.00197,0.0020099999999999996
1773,0.00172,0.0,0.00196,0.0020499999999999997,0.00202
1774,0.00173,0.0,0.00197,0.00214,0.0020299999999999997
1775,0.00173,0.0,0.00198,0.0022299999999999998,0.00204
1776,0.00174,0.0,0.00199,0.00232,0.0020499999999999997
1777,0.00174,0.0,0.002,0.0024100000000000002,0.00206
1778,0.00175,0.0,0.0020099999999999996,0.0025,0.00207
1779,0.00175,0.0,0.00202,0.00259,0.0020800000000000003
1780,0.00176,0.0,0.0020299999999999997,0.00268,0.00209
1781,0.00176,0.0,0.00204,0.00277,0.0021000000000000003
1782,0.00177,0.0,0.0020499999999999997,0.0028599999999999997,0.00211
1783,0.00177,0.0,0.00206,0.0029500000000000004,0.00212
1784,0.0017800000000000001,0.0,0.00207,0.00304,0.00213
1785,0.0017800000000000001,0.0,0.0020800000000000003,0.00313,0.00214
1786,0.0017900000000000001,0.0,0.00209,0.00322,0.00215
1787,0.0017900000000000001,0.0,0.0021000000000000003,0.00331,0.00216
1788,0.0018,0.0,0.00211,0.0033900000000000002,0.00217
1789,0.0018,0.0,0.00212,0.00348,0.00218
1790,0.00181,0.0,0.00213,0.00357,0.00219
1791,0.00181,0.0,0.00214,0.00366,0.0022
1792,0.00182,0.0,0.00215,0.00375,0.00221
1793,0.00182,0.0,0.00216,0.0038399999999999997,0.00222
1794,0.00183,0.0,0.00217,0.00393,0.0022299999999999998
1795,0.00183,0.0,0.00219,0.004019999999999999,0.00225
1796,0.00184,0.0,0.0022,0.00411,0.00226
1797,0.00184,0.0,0.00221,0.004200000000000001,0.00227
1798,0.00185,0.0,0.00222,0.00429,0.00228
