year,IPC4,IPCMAG
1750,4.99e-06,1.33e-05
1751,5e-06,1.33e-05
1752,5.0099999999999995e-06,1.33e-05
1753,5.02e-06,1.34e-05
1754,5.03e-06,1.34e-05
1755,5.04e-06,1.34e-05
1756,5.060000000000001e-06,1.34e-05
1757,5.07e-06,1.35e-05
1758,5.0800000000000005e-06,1.35e-05
1759,5.0899999999999995e-06,1.35e-05
1760,5.1e-06,1.3599999999999999e-05
1761,5.11e-06,1.3599999999999999e-05
1762,5.12e-06,1.3599999999999999e-05
1763,5.14e-06,1.3599999999999999e-05
1764,5.15e-06,1.3700000000000001e-05
1765,5.16e-06,1.3700000000000001e-05
1766,5.1700000000000005e-06,1.3700000000000001e-05
1767,5.1799999999999995e-06,1.38e-05
1768,5.19e-06,1.38e-05
1769,5.199999999999999e-06,1.38e-05
1770,5.21e-06,1.38e-05
1771,5.23e-06,1.3899999999999999e-05
1772,5.24e-06,1.3899999999999999e-05
1773,5.2500000000000006e-06,1.3899999999999999e-05
1774,5.26e-06,1.4e-05
1775,5.27e-06,1.4e-05
1776,5.28e-06,1.4e-05
1777,5.29e-06,1.4e-05
1778,5.31e-06,1.41e-05
1779,5.32e-06,1.41e-05
1780,5.33e-06,1.41e-05
1781,5.3400000000000005e-06,1.4200000000000001e-05
1782,5.35e-06,1.4200000000000001e-05
1783,5.36e-06,1.4200000000000001e-05
1784,5.369999999999999e-06,1.4200000000000001e-05
1785,5.39e-06,1.43e-05
1786,5.4e-06,1.43e-05
1787,5.41e-06,1.43e-05
1788,5.420000000000001e-06,1.44e-05
1789,5.43e-06,1.44e-05
1790,5.4400000000000004e-06,1.44e-05
1791,5.459999999999999e-06,1.45e-05
1792,5.47e-06,1.45e-05
1793,5.48e-06,1.45e-05
1794,5.49e-06,1.45e-05
1795,5.5e-06,1.46e-05
1796,5.51e-06,1.46e-05
1797,5.53e-06,1.46e-05
1798,5.5399999999999995e-06,1.47e-05
1799,5.55e-06,1.47e-05
1800,5.56e-06,1.47e-05
1801,5.57e-06,1.48e-05
1802,5.58e-06,1.48e-05
1803,5.6e-06,1.48e-05
1804,5.6100000000000005e-06,1.48e-05
1805,5.62e-06,1.49e-05
1806,5.6299999999999995e-06,1.49e-05
1807,5.64e-06,1.49e-05
1808,5.66e-06,1.4999999999999999e-05
1809,5.67e-06,1.4999999999999999e-05
1810,5.68e-06,1.4999999999999999e-05
1811,5.7000000000000005e-06,1.5100000000000001e-05
1812,5.72e-06,1.5100000000000001e-05
1813,5.73e-06,1.52e-05
1814,5.75e-06,1.53e-05
1815,5.77e-06,1.53e-05
1816,5.79e-06,1.54e-05
1817,5.81e-06,1.54e-05
1818,5.819999999999999e-06,1.55e-05
1819,5.84e-06,1.56e-05
1820,5.86e-06,1.56e-05
1821,5.9e-06,1.57e-05
1822,5.94e-06,1.57e-05
1823,5.97e-06,1.58e-05
1824,6.01e-06,1.59e-05
1825,6.05e-06,1.59e-05
1826,6.09e-06,1.6e-05
1827,6.13e-06,1.61e-05
1828,6.17e-06,1.62e-05
1829,6.2e-06,1.62e-05
1830,6.2399999999999995e-06,1.63e-05
1831,6.3e-06,1.6400000000000002e-05
1832,6.36e-06,1.66e-05
1833,6.42e-06,1.67e-05
1834,6.47e-06,1.68e-05
1835,6.53e-06,1.7e-05
1836,6.5900000000000004e-06,1.7100000000000002e-05
1837,6.65e-06,1.72e-05
1838,6.71e-06,1.74e-05
1839,6.7600000000000005e-06,1.7500000000000002e-05
1840,6.82e-06,1.76e-05
1841,6.89e-06,1.78e-05
