year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.016,0.0009350000000000001,0.0251,3.53e-19,0.014199999999999999
1751,0.016,0.0009350000000000001,0.0251,0.000122,0.014199999999999999
1752,0.016,0.0009360000000000001,0.0252,0.000244,0.014199999999999999
1753,0.016,0.0009360000000000001,0.0252,0.000367,0.014199999999999999
1754,0.016,0.0009360000000000001,0.0252,0.000489,0.014199999999999999
1755,0.016,0.000937,0.0252,0.000611,0.014199999999999999
1756,0.016,0.000937,0.0252,0.000733,0.014199999999999999
1757,0.016,0.000937,0.0252,0.000856,0.014199999999999999
1758,0.016,0.000937,0.0252,0.000978,0.014199999999999999
1759,0.016,0.0009379999999999999,0.0252,0.0011,0.014199999999999999
1760,0.016,0.0009379999999999999,0.0252,0.00122,0.014199999999999999
1761,0.016,0.0009379999999999999,0.0252,0.00134,0.014199999999999999
1762,0.016,0.000939,0.0252,0.00147,0.0143
1763,0.016,0.000939,0.0252,0.00159,0.0143
1764,0.016,0.000939,0.0253,0.00171,0.0143
1765,0.016,0.00094,0.0253,0.00183,0.0143
1766,0.016,0.00094,0.0253,0.00196,0.0143
1767,0.016,0.00094,0.0253,0.0020800000000000003,0.0143
1768,0.016,0.000941,0.0253,0.0022,0.0143
1769,0.016,0.000941,0.0253,0.00232,0.0143
1770,0.016,0.000941,0.0253,0.00244,0.0143
1771,0.016,0.0009419999999999999,0.0253,0.00257,0.0143
1772,0.016,0.0009419999999999999,0.0253,0.00269,0.0143
1773,0.016,0.0009419999999999999,0.0253,0.00281,0.0143
1774,0.016,0.0009429999999999999,0.0253,0.0029300000000000003,0.0143
1775,0.016,0.0009429999999999999,0.0253,0.0030600000000000002,0.0143
1776,0.016,0.0009429999999999999,0.0254,0.00318,0.0143
1777,0.016,0.0009429999999999999,0.0254,0.0033,0.0143
1778,0.016,0.000944,0.0254,0.00342,0.0143
1779,0.016,0.000944,0.0254,0.0035499999999999998,0.0143
1780,0.016,0.000944,0.0254,0.00367,0.0143
1781,0.0159,0.000945,0.0254,0.00379,0.0143
1782,0.0159,0.000945,0.0254,0.00391,0.0143
1783,0.0159,0.000945,0.0254,0.004030000000000001,0.0144
1784,0.0159,0.0009459999999999999,0.0254,0.0041600000000000005,0.0144
1785,0.0159,0.0009459999999999999,0.0254,0.00428,0.0144
1786,0.0159,0.0009459999999999999,0.0254,0.0044,0.0144
1787,0.0159,0.0009469999999999999,0.0254,0.00452,0.0144
1788,0.0159,0.0009469999999999999,0.0255,0.0046500000000000005,0.0144
1789,0.0159,0.0009469999999999999,0.0255,0.00477,0.0144
1790,0.0159,0.000948,0.0255,0.004889999999999999,0.0144
1791,0.0159,0.000948,0.0255,0.00501,0.0144
1792,0.0159,0.000948,0.0255,0.00513,0.0144
1793,0.0159,0.000949,0.0255,0.00526,0.0144
